id,publication_date,year,month,keyword,title,employer,municipality
05b5deb48b233deae6d05a82927e47366b21fd08,2026-05-06,2026,5,AI,EJ ANNONSERA (2 v vänta) Performance Marketing Lead – Meta,Talent & Partner AB,Stockholm
c6a294bedfbdaa836bfa60759cfe3b66cc4b9140,2026-05-06,2026,5,Backend,Backend Developer,Deploja AB,Stockholm
d507403d433e78ea93e6920937ef0afb3dfe4df2,2026-05-05,2026,5,AI,Business Intelligence Builder,Ecareer AB,Mölndal
4dbae85f7b30a79f94f4e7307382f41b7e138ed0,2026-05-05,2026,5,Frontend,Saab söker erfarna Mjukvaruingenjörer!,SAAB AB,Helsingborg
232e13b2fe8b6d13ba5016e300d378a85a32aee6,2026-05-05,2026,5,AI,Data Scientist,Avaron AB,Stockholm
3d0f336af8cadccc7f755dda6c32eb4c15eb302d,2026-05-05,2026,5,AI,Machine Learning Engineer,Kontorsbemanning Sverige AB,Göteborg
0dd779f7d7877d4c9e78cc4ea265cec11e237300,2026-05-05,2026,5,Frontend,Testautomatiserare med utvecklarinriktning,Avaron AB,Sundsvall
5e083ea8c3047a36224638a9622489ca5765a737,2026-05-05,2026,5,AI,Capital Readiness Operator,Ecareer AB,Mölndal
8e591850d3da39bfddc636056a64daeb800f1be3,2026-05-05,2026,5,AI,Lifecycle Automation Operator,Ecareer AB,Mölndal
25bafbcfdfd2bc718f3aeda22389ff7e05c4e653,2026-05-05,2026,5,AI,Market Launch Operator,Ecareer AB,Mölndal
296bd8214d42631fcc5258820818290543d2e6fb,2026-05-05,2026,5,AI,Revenue Systems Operator,Ecareer AB,Mölndal
4b30d75bd0353566adbfe7203232a62457fae1b2,2026-05-05,2026,5,AI,Digital Platform Builder,Ecareer AB,Mölndal
885607644a437b062e781478a20d1c8c987b479e,2026-05-05,2026,5,AI,Full-Stack Software Engineer,Avaron AB,Malmö
f5f6da652a995f8fbcb5c60c343700b3a2c6ee63,2026-05-05,2026,5,AI,Data Specialist,Combitech AB,Göteborg
17b65830145b0a42a50f659eb05eeacd44fead77,2026-05-05,2026,5,AI,Strategic Execution Operator,Ecareer AB,Mölndal
94f761123e709cd38c6946616b420b38434740fb,2026-05-04,2026,5,AI,Talent Scout & Hiring Operator,Ecareer AB,Mölndal
806a8c7363f68544de71f7f7526e28e62a51c00a,2026-05-04,2026,5,Frontend,Senior .NET Developer för produkbolag,Comstream AB,Arboga
c986bc19839d3670a0de0914c5b242ab49ce955b,2026-05-04,2026,5,AI,Growth Performance Operator,Ecareer AB,Mölndal
2fc44f90580d305abde64c2bcf3e08963e234324,2026-05-04,2026,5,AI,Finance Performance Operator,Ecareer AB,Mölndal
9e5ca185ced634f785fef480ffebff1ddd38acd0,2026-05-04,2026,5,IT-support,Technical Support Manager med teamledaransvar!,Sway Sourcing Sweden AB,Oskarshamn
ea15268d108bd108db839e79259ab2f13a5a2c2b,2026-05-04,2026,5,AI,Enterprise Deal Closer,Ecareer AB,Mölndal
0e8902d07e54c2654b89f093ec7d6c9da310dcb1,2026-05-04,2026,5,AI,Client Growth Operator,Ecareer AB,Mölndal
e7f985d74e115e39ad1d64f4f4c9c22305116a46,2026-05-04,2026,5,AI,Staffing Fulfillment Operator,Ecareer AB,Mölndal
562436beb1f6a49923baf61adffcee00b85692dd,2026-05-04,2026,5,AI,Senior ML/AI Engineer,Avaron AB,Göteborg
b8f59885011b201ba1d59910b62c956b7fb7374e,2026-05-04,2026,5,AI,Business Controller Eterni Sweden i Växjö,Eterni Sweden AB,Växjö
e9696730a83d4d29d45191bd38a8daa562669722,2026-05-04,2026,5,AI,International Deal Builder,Ecareer AB,Mölndal
eebac95cb27db978785948c93e9c6102db617398,2026-05-04,2026,5,Backend,Senior Automation Test Engineer,Rasulson Consulting AB,Stockholm
380aa56d1762000438e3e3408d9266419d3b7409,2026-05-04,2026,5,AI,Creative Production & Marketing Intelligence Builder,Ecareer AB,Mölndal
3dffa216f65aed6e9b5e7be5d9c80c2146672650,2026-05-04,2026,5,Backend,Senior iOS Engineer,Avaron AB,Stockholm
a194da6f2a5d69ce8dfe2a36ab674925162cbcdf,2026-05-04,2026,5,AI,Group Execution Operator,Ecareer AB,Mölndal
a1c8eb179490cb61d1a351e7630aed9c437fe137,2026-05-04,2026,5,Backend,Senior Automation Test Engineer,Avaron AB,Stockholm
6e6280023c7c1bf3461ed18c4399099f8433a5ee,2026-05-04,2026,5,Backend,Senior .NET Developer (distansarbete),Comstream AB,Malmö
2b6ed607ce24d8fec660c6072a7edd313d765997,2026-05-04,2026,5,Backend,Backend Java Developer,Avaron AB,Stockholm
ee23ad43641334f0748b5c8dcce7dc09324666f8,2026-05-04,2026,5,Cloud,Full Stack Developer needed!,Perido AB,Södertälje
4d4c12638c8e22a71d783230f075655cf19678c3,2026-05-04,2026,5,IT-support,Medicinsk sekreterare till Lugnetkliniken Vårdcentral Heltid/Deltid ,Lugnetkliniken Sverige AB,Varberg
52c8e669e6dc6afcbbe1da09474ef3f5e29be853,2026-05-04,2026,5,AI,AI Business School Program Operator,Ecareer AB,Mölndal
5cba38284ff658d5cce4ef1010879f8dac507eeb,2026-05-04,2026,5,AI,Bid & Tender Execution Specialist,Ecareer AB,Mölndal
567ba9d14202f32d96ae214ccdb4844d2883a072,2026-05-03,2026,5,AI,Telematics Service Platform Incident Manager,Avaron AB,Göteborg
2b60677835287fd8eba1e934a6df02406cb438a9,2026-05-02,2026,5,Backend,Internship: Front-end- eller Back-end-utvecklare,RR Consulting and software AB,Stockholm
c5c4b3dfead6d020f274dc44ac171c92785ddc33,2026-05-02,2026,5,AI,Content Creator till Vesani Sweden AB,Vesani Sweden AB,Ängelholm
87e62849c8e0f119c3d915d76d4389b4b15fa7e2,2026-05-01,2026,5,AI,Digital Developer Site Respiratory - Sweden Operations,Astrazeneca AB,Södertälje
9a7514e79ae2475dc4b6eddb53595f458df7334e,2026-04-30,2026,4,AI,Trade Compliance Manager & Local Trade Compliance Officer Sweden,ABB AB,Västerås
abb67c507df70e684c4608c940fb5a4dcf0cc044,2026-04-30,2026,4,AI,Entry level: Graduates to Silicon Academy (Kista),Ericsson AB,Stockholm
72d91e183d8959533ea6d403823b47f11180e5e5,2026-04-30,2026,4,IT-support,Ekonomiadministratör i Botkyrka,Bemannia AB (Publ.),Botkyrka
62b7c60f0d637e18a6e0727d2f616be13f357e7b,2026-04-30,2026,4,AI,Data Engineer inom AI och data pipelines,Avaron AB,Stockholm
650b37f9add37397ec964771265920fff6197de9,2026-04-30,2026,4,AI,Entry level: Graduates to Silicon Academy (Lund),Ericsson AB,Lund
bf06c77144737f4011bc45560d98dcb86d4ed231,2026-04-30,2026,4,DevOps,Senior DevOps Engineer för analysapplikationer,Avaron AB,Sundbyberg
15f8e8ef31ae993dccb55669c0a4a2bc824fcb0a,2026-04-30,2026,4,AI,Product Owner,Lendo AB,Stockholm
15bcd9104e2780df11147dc1bc8ebb9b698c0df4,2026-04-30,2026,4,DevOps,Azure DevOps Specialist,Avaron AB,Stockholm
78a3f4469be4e44e54cee3d57b931f9f10a26e99,2026-04-30,2026,4,AI,Senior AI Act Compliance Specialist,Avaron AB,Göteborg
288029b3e1bf18b176cdc673ed52b9c4948ee6ee,2026-04-30,2026,4,AI,Head of finance till Eterni Sweden i Växjö,Eterni Sweden AB,Växjö
04655a7a23bff73b4b1f54be04b26bc03b9f97f8,2026-04-29,2026,4,AI,Marketing Designer / Brand Designer till Flexbar,FLEXBAR AB,Göteborg
7c3836b0d0b956dd170784908b443d005f7d58ec,2026-04-29,2026,4,IT-support,IT supporttekniker,Inspektionen För Strategiska Produkter,Solna
d32ec3624277cc7caf8b65186385148b4d024228,2026-04-29,2026,4,IT-support,Junior IT-tekniker - Eskilstuna,Humanit Stockholm AB,Eskilstuna
5623eabea8a506bdf8a6ec541152891d25de148d,2026-04-29,2026,4,AI,Customer Support & Office Coordinator,Storykit AB,Stockholm
dab263fa21512b7033bbb4f619216f9ec6af9462,2026-04-29,2026,4,Frontend,Frontendutvecklare (React),Infinity IT Consulting AB,Stockholm
ad85be36816337633439987dca8f4d1c01e29daa,2026-04-29,2026,4,Frontend,Java Fullstack-utvecklare,Avaron AB,Stockholm
db4eb16d6c61e419f76d30f5a3bd4cc9c39fca2b,2026-04-29,2026,4,AI,Systemutvecklare inom AI och dataanalys,Skatteverket,Gotland
f405cf9f845acac9c0c857fc051712c57e42cd37,2026-04-29,2026,4,AI,Senior AI Act Compliance Specialist,Avaron AB,Göteborg
b84dae1d6249117eadeba32b0682a49a98c9e9de,2026-04-29,2026,4,Frontend,Fullstackutvecklare med frontendfokus,Avaron AB,Stockholm
a755e22e970446dcd4d0fbf54a3c7a294fa4c1f6,2026-04-29,2026,4,Cloud,Sr Associate Consultant Genesys Cloud Dev,Infosys Technologies (Sweden) AB,
dc573b397ec3f576471d37b88f4f08bfba268218,2026-04-29,2026,4,IT-support,Handläggare med tekniskt intresse,Åklagarmyndigheten,Jönköping
29fed7c23e2b57277c6f4dbb537ed09fef7dd72b,2026-04-29,2026,4,Cloud,Temporary position Project Manager,Verisure Sverige AB,Malmö
4450aef451e25ed94758330cc168af52540540bc,2026-04-29,2026,4,AI,Software Developer - C++,Epiroc Rock Drills AB,Örebro
6730d0495db54586e59035fc2a1fe179208ae6a7,2026-04-29,2026,4,AI,Senior Scientist – Computational Chemistry,Akkodis Sweden AB,Göteborg
f14d85ff9ed63aa6835b5d313c5d73d3b9c2d75f,2026-04-29,2026,4,AI,Financial Controller,Qred Bank AB,Stockholm
eece96bf4c123fc91b77f29a850b7b1f36397702,2026-04-29,2026,4,AI,User Researcher,Naturalcycles Nordic AB,Stockholm
67cf9289c79f1dd20eaa84c17a5749d64914e183,2026-04-29,2026,4,Cloud,Technology Architect Genesys Cloud,Infosys Technologies (Sweden) AB,
1bcb659b27d0d1d91dc56370da2b4daaacf2675e,2026-04-29,2026,4,AI,Revenue Operations Specialist,Oneflow AB,Stockholm
358d0edd3a58812e6d24cd3c00dcbf511787a1eb,2026-04-29,2026,4,AI,"Utvecklingsledare Fastighet och Lokaler, socialförvaltningen Centrum",GÖTEBORGS KOMMUN,Göteborg
2286d59346fdec86edfd272aaa83fc0dcf6b66a7,2026-04-29,2026,4,AI,Fullstack .NET Software Engineer,Avaron AB,Mölndal
803428ecb8597e74f5f6ae7477762a9e58e63e64,2026-04-29,2026,4,AI,Associate Principal Scientist / Sr Scientist: Computational Chemistry,QRIOS AB,Göteborg
caa9f53409a5bee472b059aa35443634ae26bce7,2026-04-29,2026,4,AI,Associate Principal Scientist / Senior Scientist: Computational Chemistry,Hays AB,Mölndal
527471f1a2912690d838bc70a26bea15bc724a54,2026-04-29,2026,4,AI,Senior verksamhetsutvecklare inom AI,Avaron AB,Sundsvall
97aab7974dc596bf35bc9ea9f3f9e2872d01ffac,2026-04-29,2026,4,Cybersecurity,Software Engineer till Elekta Instrument AB,Elekta Instrument AB,Stockholm
1b6f8aef2454f4bbc79c49278d45c3e3ca8d5cf1,2026-04-29,2026,4,AI,"Principal/Senior Scientist, Computational Chemistry",Avaron AB,Göteborg
b50e0f76079c38f7c040e3975ad0ece25dbae4f7,2026-04-28,2026,4,IT-support,IT-supportansvarig,STIFT SVENSKA FILMINST,Stockholm
6265f52d9c4423813b1bbb65522e064a0230ccaf,2026-04-28,2026,4,IT-support,Servicedeskagent till uppdrag i Eskilstuna,Academic Work Sweden AB,Eskilstuna
93a84088297d1cbef44d7d89f656954a14e7dbe9,2026-04-28,2026,4,IT-support,Verksamhetsutvecklare inom kravhantering,Avaron AB,Stockholm
c3bf9aa80c5390652dfa66308402488fa03955e4,2026-04-28,2026,4,Backend,Mjukvaruutvecklare (Fullstack) med Databaskunskaper,Professional Galaxy AB,Karlskrona
fa7ec0ab32ca846285bbb155dad94b5bfb717f1f,2026-04-28,2026,4,Cybersecurity,"Firmware Engineer, Cybersecurity",Avaron AB,Västerås
f65b70ad30be157e91af3fb0c9c3c348222c0caa,2026-04-28,2026,4,IT-support,Deltidsuppdrag inom systemuppdateringar & IT-support (1 dag/vecka),Eccera Professionals AB,Göteborg
ae0ff30863402c26e41f48aab4d691f1fd600a27,2026-04-28,2026,4,DevOps,Devops Engineer,AB Tetra Pak,Lund
552135c523e8f52076412522521105f79a1fc4f6,2026-04-28,2026,4,AI,Orderkoordinator till Veolia i Vellinge,Roi Rekrytering Sverige AB,Vellinge
bde2e892ee985fd78b02b58174116a93d31f4215,2026-04-28,2026,4,AI,Lead Application Engineer,Cadence Design Systems AB,Stockholm
0019b5fd4fa0a5f9bfc4c1407f69c695537f1fb3,2026-04-28,2026,4,AI,Regionutvecklare,VÄSTRA GÖTALANDSREGIONEN,Göteborg
b6aa3b50ab77f021f0316cfc13d743cc7071d2ba,2026-04-28,2026,4,AI,Lönespecialist,Norrköpings Tidningars Media AB,Norrköping
5d8302fbf5eb72d2d12922945b345daa90513359,2026-04-28,2026,4,AI,Skolbibliotekarie på deltid,Täby Enskilda Gymnasium AB,Täby
dde4107d982bc64dad27bdafd0d1f622e1407086,2026-04-28,2026,4,DevOps,Vi söker en Platform Engineer (DevOps) till Generic!,Professionals Nord Norra Norrland AB,Luleå
0634d707e6f579a3aac0f7742cf57d8b578fb367,2026-04-28,2026,4,AI,Postdoctoral Researcher in Bioinformatics,Sveriges Lantbruksuniversitet,Uppsala
982172568368ca1be09be69916d8b132147134ba,2026-04-28,2026,4,DevOps,Vi söker en Platform Engineer (DevOps) till Generic!,Professionals Nord Norra Norrland AB,Örebro
f8cc8f457b97dc5cb7478e3d6abaf923e56effc0,2026-04-28,2026,4,IT-support,Erfaren IT-Supporttekniker | Malmö | Experis,Experis AB,Malmö
a6a6a71bd0c6907ab450b5da5d7d2bd313fdd86c,2026-04-28,2026,4,IT-support,Verksamhetsutvecklare inom teknik med tillgänglighetskompetens till PTS,Post- och Telestyrelsen,Stockholm
01375a352a9e94e2a79b8df0d5b317a9eb9e98f5,2026-04-28,2026,4,IT-support,Intendent till Lagersbergsskola,Eskilstuna kommun,Eskilstuna
da273074244201e4d2bf99a21e284ffbd3555015,2026-04-28,2026,4,IT-support,Receptionist - Vikariat,Luftfartsverket,Stockholm
282d59efe0cc6ad9890c5fec1d01d7675ce5fab4,2026-04-28,2026,4,Cloud,Senior Backend Engineer | Routing Team,Instabee Group AB,Stockholm
7ee39a6a6910d1228e0220f174f470d315d3dc4c,2026-04-28,2026,4,Backend,Full-Stack Developer,Prototyp Stockholm AB,Stockholm
97228bc518d8c868c32a60b5e12bc6cc68328a07,2026-04-28,2026,4,IT-support,IT-tekniker till Halmstad,Polismyndigheten,Halmstad
867cd8f53662387e25bde2124361573f858f474d,2026-04-28,2026,4,AI,Data Steward inom Data Governance,Avaron AB,Luleå
6f71cd477b2f0f7eb17d026363164daee36f351a,2026-04-28,2026,4,Backend,Mjukvaruutvecklare inom Elektroniktest,Friday Väst AB,Stockholm
355214ce99586341aeab988b9cfaa355de85333e,2026-04-28,2026,4,Cloud,Test Developer,Scania CV AB,Södertälje
7639874c7d3ef968ff67fdf6674eb14ff0b22ab1,2026-04-28,2026,4,AI,Rådgivare inom billeasing - skapad kopia,Next U AB,Stockholm
cb5553e9c2f7edd543b8d0a54f8cf90b9cb9a3d4,2026-04-28,2026,4,Backend,"Driven systemutvecklare till Region Dalarna, Falun",REGION DALARNA,Falun
7134f2e17091d3fd1d2c937d883969bbefdee9f1,2026-04-28,2026,4,IT-support,Leveransadministratör med starka kunskaper i Excel,SJR in Sweden AB,Stockholm
b59e75d714bfa0f6008e3aac537f1d4a11bf932e,2026-04-28,2026,4,Backend,Senior databastung .NET-utvecklare,Avaron AB,Jönköping
21de41688c35870ab2feebfae7476cdff7cdbd9b,2026-04-28,2026,4,Backend,Senior Backend developer,Prisjakt Sverige AB,Malmö
419f1dc0978d73e7f45ff87edab7cb8debb9e546,2026-04-27,2026,4,Frontend,Fullstackutvecklare med Java och Angular,Avaron AB,Stockholm
463f102ae8edfc85fa5296afb5e5d500d8b387d8,2026-04-27,2026,4,AI,Product Owner / Product builder Control & Connectivity,ES Energy Save Holding AB (publ),Alingsås
42a690a487b3003e1742e44be3ff5a3bce15cfa4,2026-04-27,2026,4,AI,Senior People & Culture Manager till atNorth,Zoey AB,Stockholm
b2f78a7e57a79f476b5e4acc706224c8c7ec0649,2026-04-27,2026,4,AI,AI Expert,Telenor Sverige AB,Solna
27a621017f96eee53d38dc95df21850ce320464f,2026-04-27,2026,4,AI,Test Strategy Lead,AB Svenska Spel,Stockholm
22a78f14952f7a4db517a44162ccf60aca38d82d,2026-04-27,2026,4,AI,Senior AI Researcher,AI4S AB,Linköping
b56d92342d81368b16600beb85f5b45f815cd849,2026-04-27,2026,4,Cloud,Senior Data Engineer - Python,Incluso AB,Göteborg
069e0f78a56710b16fca1330fa87b746aa358ee2,2026-04-27,2026,4,Cloud,ICT Student/Intern to a pharmaceutical company!,Academic Work Sweden AB,Stockholm
e730e6a7ec9976f2ecdf5e6035da65855990f06f,2026-04-27,2026,4,Frontend,Javautvecklare till samhällsviktigt system,Eccera Professionals AB,Norrköping
cbe2d6829c4da15ccc1f99662172e67fe4bf8cfd,2026-04-27,2026,4,AI,Product Designer (Web Growth),Naturalcycles Nordic AB,Stockholm
f4c92be9a8005cf8593a13b8eaf4baa68240c805,2026-04-27,2026,4,Frontend,Senior .NET-utvecklare inom kraftsystemanalys,Avaron AB,Sundbyberg
8d92fd5f87965cbb57471a2c19730bfdfca7ded9,2026-04-27,2026,4,Frontend,Systemutvecklare .NET,Deploja AB,Stockholm
bf93edc9484eeca4b9d01633716e7b26807be145,2026-04-27,2026,4,Frontend,Systemutvecklare inom .NET till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
7777e7ac3a8c03a555a79e1d67d92483b24a2396,2026-04-27,2026,4,IT-support,Lärare i Kontrabas /Elbas till Kulturskolan,Eskilstuna kommun,Eskilstuna
62d4f1ba218e5b7f4e88edc5433bac079966f623,2026-04-27,2026,4,Cloud,Data Engineer,Avaron AB,Stockholm
8673e794c295cf15909c51ef363a46cce8e1700f,2026-04-27,2026,4,Cloud,Data Engineer,Avaron AB,Stockholm
a814e78b92e8b7548532c4e8050fdad336df0a28,2026-04-27,2026,4,Frontend,Junior Systemutvecklare i Trelleborg,Försäkringskassan,Trelleborg
d2fc94256574d1b08c9b3fa93d30c8eefe51f0f9,2026-04-27,2026,4,Cloud,Infrastructure Engineer – Microsoft & Cloud,Randstad AB,Stockholm
f15599003bb65dc421fd38581fef71378e7a015b,2026-04-27,2026,4,Frontend,Testautomationsspecialist inom frontend,Avaron AB,Solna
ea9e99e3c2bcf375e883630a517ba41ce93f10dd,2026-04-27,2026,4,Frontend,Frontend Developer – Commercial Digital Freight core,Stena Line Scandinavia AB,Göteborg
65bd4fae0f00c62264cea8457e361cfb08fd0631,2026-04-27,2026,4,Backend,Senior Java Backend Developer,Avaron AB,Stockholm
3479647cec5babf93c1af9ab58c5980c1030874c,2026-04-27,2026,4,AI,"CIAM Engineer – Authentication & Identity Platform, California",Sigma Embedded Engineering Yora AB,
5afe62b5acc314d9e61cc6235be45b0d24193291,2026-04-25,2026,4,Frontend,Senior DWH-utvecklare inom SQL Server och Angular,Avaron AB,Malmö
187249a04727209b52fa37af5296d718cf07e764,2026-04-24,2026,4,AI,Forskningsingenjör: AI-driven försvarsnytta,"Totalförsvarets Forskningsinstitut, Foi",Stockholm
1770d2d5bd577f86fefc0442ade90b2ad676d351,2026-04-24,2026,4,Cloud,Junior SW Cloud Developer till välkänt bolag inom Fordonsindustrin,Friday Väst AB,Lund
e228a50b6230fe291e86152f6f9491f3b88db568,2026-04-24,2026,4,AI,Kreativ IT-tekniker med intresse för AI och digital innovation,REGION HALLAND,Halmstad
fb3b24c655951cadc353d67a5cdb52c39e85f7ba,2026-04-24,2026,4,AI,Lead Researcher in Computational Modelling,RISE Research Institutes of Sweden AB,Göteborg
af63c43073a1369fa8454063dc3c6e6347963fa1,2026-04-24,2026,4,AI,Kommunikatör med inriktning kultur,Sandvikens kommun,Sandviken
a5b43a7077ec71ffad23190247e89db3fd33333b,2026-04-24,2026,4,AI,Rektor till Magelungsskolan,Stockholms kommun,Stockholm
458cfbdd8dba36f834f90129525663a17df70238,2026-04-24,2026,4,AI,Accountant (AP & AR),Securitas Intelligent Services AB,Stockholm
9305d34d082e5a4fa6a40ad430fd8aad80a5471f,2026-04-24,2026,4,Cloud,release test,SaaS Recman AB,Arboga
878d338c80daf492d25ebd62d04509490679f4d8,2026-04-24,2026,4,AI,Kreativ IT-tekniker med intresse för AI och digital innovation,REGION HALLAND,Varberg
959ec5f971c7cbea80bb5df7ce524733c52b6790,2026-04-24,2026,4,AI,Biblioteksassistent 70-80%,Kungsörs kommun,Kungsör
d43dfc351c52dcb1a8a872c0607fd616c509d665,2026-04-24,2026,4,IT-support,Teknisk kundsupport B2B – konsultuppdrag hos Vivicta,Jämt Group AB,Östersund
e4bb5aac660c30daf3e3efbe0ce1590e86755813,2026-04-24,2026,4,AI,Senior Developer inom Financial AI,Viraliv AB,Linköping
dd31e3f3cdcb56e2e1d1d040f155b3e54f954106,2026-04-24,2026,4,IT-support,IT-tekniker - Lesjöfors / Beijers Components,Tacting AB,Karlstad
3912283754f3a4941baed9a2f81d9783eeb0bd68,2026-04-24,2026,4,AI,Biblioteksassistent 50%,Kungsörs kommun,Kungsör
d22d005e697bcf854bfa5bb5fcb3e3b44dff244c,2026-04-24,2026,4,AI,Intermediate Mechanical Engineer,Above Agency AB,Stockholm
c8cfc74e66548cdec5c593237a8e37256fb7f3f6,2026-04-24,2026,4,AI,VD/CEO & Cofounder till Recruto – innovativt digitalt rekryteringsverktyg,Recruto AB,Halmstad
1f4a62b747fc758baed680182e64bf3ebbc10447,2026-04-24,2026,4,IT-support,Ekonom till serviceförvaltningen,Malmö kommun,Malmö
ad94e5fe8cff29bc23de5f3a1659f4351a52b8f6,2026-04-24,2026,4,Cloud,Software Engineer inom Cloud,Avaron AB,Stockholm
bd6500fe4532c074d0fe71b5c4cd7d626e9d1e58,2026-04-24,2026,4,AI,Senior Projektledare inom digital transformation,Avaron AB,Stockholm
66f40c7f2846e85c9fc1e2e3c08db009142b7581,2026-04-24,2026,4,AI,Senior Data Scientist  AI från forskning till produktion,Eghed Göteborg AB,Göteborg
8e4acff66f04657df9fa7c32bc9bd3226e7cc29e,2026-04-24,2026,4,Cloud,Product Owner - Platform Integration Smart Tools,AB SANDVIK Coromant,Sandviken
efaa0196d01cfb420ddf6d151872636fd9930084,2026-04-24,2026,4,Cloud,Copy - release test,SaaS Recman AB,Karlstad
8ceb4f4ffc046222cca0e8a3689b487f65215c5c,2026-04-24,2026,4,Cloud,Senior Software Engineer,Avaron AB,Göteborg
0257b9d7c51426db359692a47d4ec23685d4a8e8,2026-04-24,2026,4,Cloud,AI & IT Operations Engineer (Interim),Voyado AB,Stockholm
7255327919d6de703d70a99dd71cf4f1eb985a94,2026-04-24,2026,4,Frontend,IT-testare inom agil systemutveckling,Avaron AB,Sundsvall
d52efc06737d12d3721858cd5137497d4b2e3beb,2026-04-24,2026,4,Frontend,"Full-Stack Developer .NET, C#, React, AWS",Avaron AB,Göteborg
66c7c2952521fb36bfeaf93717c3862485b9ca46,2026-04-24,2026,4,AI,Lead PMO för strategiska satsningar,Avaron AB,Stockholm
e90eb4af2623100bf4c0f7a77fa153bbb1f64bff,2026-04-24,2026,4,Backend,Senior Systemutvecklare (React / TypeScript / Moln),Soros Consulting AB,Stockholm
cc368b1259fc004418da93d13c63dd261b1395cd,2026-04-24,2026,4,Backend,Systemutvecklare,Deploja AB,Stockholm
0dcb76523ea5fd92d825e1351e354b17456a86e9,2026-04-24,2026,4,Backend,Expert Systemutvecklare / Mjukvaruarkitekt (.NET),Soros Consulting AB,Sundbyberg
a447d8c5013db7f9b5e2cf5fe415ba55a68abbb7,2026-04-24,2026,4,Frontend,Fullstackutvecklare inom .NET och React,Avaron AB,Linköping
15eac346269775b18ef255e1931a8d535659a8b3,2026-04-24,2026,4,Frontend,.NET Software Engineer,Avaron AB,Skövde
e64ebd8dcc6d53ac298f5710da4c46465850c365,2026-04-24,2026,4,AI,Android Engineer,Avaron AB,Stockholm
ad7e2059b23c0fd03df6ab6155e3de526c248217,2026-04-24,2026,4,Frontend,Senior systemutvecklare,Avaron AB,Sundbyberg
1a3823f4a00d60afc0a1e20c8fd2f0e8a6449721,2026-04-23,2026,4,IT-support,IT-tekniker,Statens Kulturråd,Stockholm
fafa84188e25404fec842e3ef02b8e80fe031eae,2026-04-23,2026,4,IT-support,Supporttekniker,Thalamus IT Consulting AB,Eskilstuna
71a6ce17d9c3533d86c924d37bc952eded62a7bb,2026-04-23,2026,4,Frontend,Systemutvecklare med fokus på Java,Avaron AB,Sundsvall
